baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000139514	933.056098208676	0.0418498567194904	0.0249574607277792	1.67684754374506	0.0935722979815154	0.30087872087235	0.190734066945152
ENSG00000139517	272.492234552718	0.00735722531065954	0.0214296926794116	0.343319216972623	0.731358325357802	0.875514202696375	0.555008955317146
ENSG00000139531	259.708173706268	-0.0393590003725095	0.0216093694153852	-1.82138588201871	0.068548219715607	0.256522122672914	0.162615380632272
ENSG00000139537	256.7175498918	-0.0715978399934009	0.0307379649352385	-2.32929669040386	0.0198433535906797	0.127433930936994	0.0807833529867091
ENSG00000139546	143.038492680764	-0.0158107273458901	0.0213988808023605	-0.738857676339131	0.459993424737215	0.701154371127528	0.444478175039377
ENSG00000139547	26.7367411873593	0.070147077607864	0.0424750588068303	1.65148865189055	0.0986388360627125	0.309332717011351	0.196093253067904
ENSG00000139567	152.388258304167	0.0152970844441586	0.0567157140514487	0.269715099245372	0.787379443396201	0.903263830325049	0.572600094093876
ENSG00000139579	533.87947646713	-0.00393302901998086	0.0209822839700429	-0.187445228822381	0.851311563514898	0.935362832047976	0.592948402959795
ENSG00000139597	1290.47947981314	-0.0193810959095862	0.0210813938395208	-0.919346038365496	0.357914604462034	0.616571513976878	0.390859121184688
ENSG00000139613	1864.50411493381	-0.0401774245639604	0.0258344726840704	-1.55518655461986	0.119901645535982	0.34456460525167	0.218427572061117
ENSG00000139617	19.7153342216909	-0.00929919626196867	0.0473668652306832	-0.196322813778795	0.844357506021069	0.931711016251711	0.590633431410672
ENSG00000139618	72.2512231040528	0.0340009274172459	0.0414578599209314	0.820132237459739	0.412140726290912	0.663070507234469	0.420335921894161
ENSG00000139620	492.723136239322	0.0345456942332461	0.0161916297740092	2.13355262659839	0.0328794193914955	0.171862552253057	0.108947696439811
ENSG00000139624	653.003464617139	0.038702439420012	0.0149955322035275	2.58093136640445	0.00985341691279086	0.0846416656128497	0.0536563339160157
ENSG00000139625	825.609808377341	-0.0139014785036585	0.0156523726998117	-0.888138735913548	0.374466128423557	0.63249626836137	0.400954195904663
ENSG00000139626	31.6458936172277	0.0275231111937953	0.0444343512293141	0.619410668375818	0.535645854844912	0.757698569348597	0.480322866407341
ENSG00000139629	171.341425458593	0.00710559570885293	0.058440601754804	0.121586628054678	0.903226404177166	0.959851163320817	0.608472129605625
ENSG00000139631	213.906856355466	0.0350331523614009	0.0218959112854821	1.59998603870072	0.109601680631648	0.328498750437266	0.208243050474422
ENSG00000139636	353.632692650594	0.0749847695694141	0.0210637426329496	3.55989772929132	0.000370999249045094	0.0120658617913108	0.00764883234009495
ENSG00000139637	257.963560635614	-0.0326013072840514	0.019269571752376	-1.69185427175005	0.0906737627154628	0.296139226917367	0.187729590740671
ENSG00000139641	797.238746947089	-0.0279566740577728	0.0231596883421309	-1.20712652280884	0.227383421986197	0.484238411474115	0.306970068616792
ENSG00000139644	7274.36961919147	0.026575085507553	0.0167047777915317	1.59086734580959	0.111639432768794	0.331916551544293	0.210409674632032
ENSG00000139645	874.887578438874	-0.013588277012866	0.0234037025182441	-0.580603731493912	0.561507556792725	0.773195043002854	0.490146443943217
ENSG00000139651	447.320191909865	0.0024564409263166	0.0211060546555017	0.116385604340141	0.907346943929673	0.961950646185742	0.609803040958039
ENSG00000139668	198.589018715136	0.0873164523247363	0.0253189538827636	3.44865955872603	0.000563376509136856	0.015553082167247	0.00985946299788245
ENSG00000139675	62.1127045418077	0.0254498261147249	0.0346953187368436	0.733523340937036	0.463239297193109	0.703265793474794	0.445816655109238
ENSG00000139679	390.972048256276	-0.00667773503030193	0.0410287217983815	-0.162757569273468	0.870709317523334	0.944150294333893	0.598518981081972
ENSG00000139684	1113.64884675017	-0.00133985615609228	0.0176341127157186	-0.0759809227542233	0.939434275754255	0.975644461000681	0.618483870842167
ENSG00000139687	1528.77126716137	0.0311695506989384	0.0181734202567584	1.71511747698383	0.0863236906728879	0.28807829559375	0.18261957760893
ENSG00000139697	3753.05738826782	-0.0211348568829894	0.0159702066753568	-1.32339282218571	0.185704777554405	0.435223327598757	0.275898259144526
ENSG00000139714	58.0583818459577	-0.00343785498373865	0.037503326810702	-0.0916680005774212	0.926961822153767	0.969524092712957	0.614604026061735
ENSG00000139718	244.734854680548	-0.0589833589132513	0.0230231846758941	-2.56191138383251	0.010409787565922	0.0872927244535644	0.0553369021959338
ENSG00000139719	252.608621912338	-0.0170779784912592	0.0222830988260961	-0.766409493784542	0.443432685625382	0.688998664446882	0.436772387920003
ENSG00000139722	201.071756442341	0.0523328692603127	0.0259825346593761	2.0141556605767	0.043993193233945	0.202264759950724	0.128220367838688
ENSG00000139726	845.708721601993	-0.0138837250618545	0.0197627341388584	-0.702520459178554	0.482354647271525	0.71837236036199	0.455393061614888
ENSG00000139734	49.5896074700186	-0.0411837217478774	0.051096463551831	-0.805999454465211	0.420243163654656	0.66985597511573	0.424637388881811
ENSG00000139737	3908.45013583951	0.0746861732726071	0.0328528179767024	2.27335668208343	0.02300469432451	0.139382566487296	0.0883578728675
ENSG00000139746	2911.72057449513	-0.0198975926583258	0.0119637978927999	-1.66315018329595	0.0962823766838321	0.305380086541215	0.193587588052729
ENSG00000139767	1129.21078911153	-0.0795556228476576	0.0250910803328149	-3.17067347409559	0.00152085993041724	0.0281528372515704	0.0178467427987875
ENSG00000139780	38.8176240044403	-0.0951270489156968	0.0594685597778402	-1.59961918148124	0.109683090555896	0.328498750437266	0.208243050474422
ENSG00000139793	6246.5223012	-0.0237095492768451	0.0179856708674414	-1.31824658927599	0.187421114083947	0.437568521965083	0.277384932771592
ENSG00000139800	15.0976374760994	0.101274564533778	0.0628632649598539	1.61102934437871	0.107173326748099	0.324732835195558	0.205855748614925
ENSG00000139826	1046.72299653152	0.00791918531319593	0.0212773562235229	0.372188406774004	0.709752577136735	0.863386282860609	0.547320782929436
ENSG00000139832	40.1567608827997	0.310247544588142	0.0764386382233165	4.05877906513391	4.93299574314725e-05	0.00364488487997897	0.00231057787898609
ENSG00000139835	24.9740967486387	0.0233496841383004	0.0399955724889682	0.583806723725252	0.559350354070407	0.771533087413948	0.489092891376804
ENSG00000139842	1357.03286218775	0.00439670251363581	0.0133354718460434	0.329699808480366	0.741626798469082	0.881270028957086	0.558657708370044
ENSG00000139865	127.843423700921	-0.0346359280522728	0.0619085341500963	-0.559469361175609	0.575841435736348	0.78208491873038	0.495781944344283
ENSG00000139874	284.931434448689	-0.0253197763901421	0.0369678830896332	-0.684912801978712	0.493398947074469	0.726966993534911	0.46084140084679
ENSG00000139880	87.1041016303418	-0.0535185560666972	0.0302231551575601	-1.77077991320539	0.0765973074620089	0.271030608939616	0.171812649827124
ENSG00000139890	20.030395235239	-0.113704276282932	0.0543829047722783	-2.09080917540272	0.0365451732826301	0.182224912514519	0.115516639268632
ENSG00000139899	20.5277318400543	-0.0847788208795895	0.0598572310538341	-1.41635052920075	0.156672900507637	0.399768780625107	0.253422791566176
ENSG00000139908	82.3630600294141	-0.016181369175812	0.0271341500470966	-0.596347007285139	0.550943434121152	0.766859532549386	0.486130215505859
ENSG00000139910	2381.19073774123	-0.0869865581944772	0.0209943855282876	-4.14332479877881	3.42306601479156e-05	0.00287002746629278	0.00181937761933838
ENSG00000139915	1487.05635190145	0.0348013086812059	0.0176773343937417	1.96869663185908	0.0489879383193405	0.214511738780923	0.135984014511016
ENSG00000139921	654.606941388157	0.06931750495133	0.0291625895663457	2.37693243234215	0.0174572855780967	0.118337601179536	0.0750169765414625
ENSG00000139926	602.77053856026	-0.00646654180185215	0.030495810026674	-0.212046894186316	0.832070449795683	0.926502383260824	0.587331556985335
ENSG00000139946	440.681345497883	0.01629129226091	0.0264343474853929	0.616292581835516	0.537701433941121	0.75908781762453	0.481203543421977
ENSG00000139970	8539.75927155356	-0.0634081639410069	0.0270129350246101	-2.34732597117784	0.0189087040456313	0.12372494167472	0.0784321378386307
ENSG00000139971	1261.46663278864	-0.0407304261433379	0.0214278997974959	-1.90081279678645	0.057326537316423	0.233420468118811	0.147970700830753
ENSG00000139973	1439.62005240794	-0.0224228826491133	0.023178105029301	-0.967416560619046	0.333335834588489	0.592981037418585	0.375904565667795
ENSG00000139974	1569.02006156784	-0.0060259138115849	0.0251798860967931	-0.239314577850786	0.81086166229689	0.915997839138559	0.58067248047758
ENSG00000139977	1897.06497897857	-0.0163107572010007	0.0170321131658134	-0.957647300849282	0.338240638885988	0.597040536737871	0.378477977349032
ENSG00000139985	71.4185655456472	-0.105882216178156	0.035088068815543	-3.01761310190012	0.00254773949149144	0.0386586923716233	0.0245066503787402
ENSG00000139988	41.1673897988941	0.0394536814474767	0.0373507683553257	1.05630173580756	0.290830383194367	0.5528175265292	0.350443975591774
ENSG00000139990	886.169412790942	0.0128475481938811	0.0119793373703211	1.07247569683703	0.283506424173506	0.546083551342895	0.34617515102928
ENSG00000139998	1308.49654133514	-0.0308647003789914	0.026150683106921	-1.18026363796297	0.237895375484447	0.497059466751519	0.315097635792357
ENSG00000140006	361.071807457276	0.0333500266191677	0.0220630013032238	1.51158159131753	0.130640337689945	0.360897188026388	0.228781178747919
ENSG00000140009	41.7027690262353	0.0367776264282439	0.0332827408612339	1.10500594231651	0.269157014277181	0.530321925063589	0.336183487035212
ENSG00000140015	816.291379289987	-0.0103382406977274	0.0279994270991985	-0.369230436790734	0.711955970944882	0.864479401276953	0.548013736291499
ENSG00000140022	1910.81219446057	0.101622327473828	0.0344099679660232	2.95328166460868	0.00314414936264273	0.0433602044739615	0.0274870489973958
ENSG00000140025	180.411075432523	0.0212022148674695	0.0277163372807252	0.764971744019516	0.444288370402206	0.689346666959326	0.43699299486194
ENSG00000140030	23.5056883789708	0.271209602716478	0.0859706393209218	3.15467704856857	0.00160675855315333	0.0291969377648177	0.0185086225642086
ENSG00000140043	142.011866474963	0.0354985496962794	0.0259827673032509	1.36623436918661	0.171865413190416	0.419089526029604	0.265670664518863
ENSG00000140044	352.541776782625	0.0361288659062678	0.0292367383676639	1.23573517168477	0.216557019302596	0.471786555990606	0.299076545836261
ENSG00000140057	68.979120347472	0.0687036274272395	0.0334531029376613	2.05372959140043	0.0400018708394558	0.191438347499979	0.121357251460204
ENSG00000140067	56.7193257678835	0.0601402887346277	0.0563175864965721	1.06787759341015	0.285575730968247	0.548664352621803	0.347811181395522
ENSG00000140090	668.16858931092	0.000159434498036061	0.0250793083960502	0.0063572127077145	0.994927712296167	0.99737270424171	0.632257913050666
ENSG00000140092	91.0173452063592	0.0716730382220265	0.0476102958743348	1.50541047699439	0.132218577140353	0.363469952604293	0.230412114461197
ENSG00000140093	25.1506626715346	0.00544065448463253	0.0438281908062614	0.124135958718498	0.901207627400508	0.959314149132486	0.608131703736189
ENSG00000140104	209.858119058153	-0.0954321403632175	0.0261508468669517	-3.64929445110324	0.000262961553074886	0.00983173518942577	0.00623256716982166
ENSG00000140105	703.589167541304	0.0795095549447297	0.0440721653919489	1.80407643322319	0.0712193256272499	0.262036697546774	0.166111198781575
ENSG00000140153	696.2476239996	0.0413068712193878	0.0155828666253582	2.65078770244806	0.00803043005374505	0.0743924153107184	0.0471590941391498
ENSG00000140157	724.677767257313	-0.0372164633118288	0.0177211316127227	-2.10011776477692	0.0357184829697897	0.180134843274136	0.114191695433258
ENSG00000140181	3336.9825356359	0.00789835693059219	0.0411406477853172	0.191984262664213	0.847754532697999	0.93325741207576	0.591613727936038
ENSG00000140199	792.100014609452	-0.0265812287253576	0.0185711266957564	-1.43132019725177	0.152338467999342	0.393539464740937	0.249473882353092
ENSG00000140259	387.812725696229	0.0170295996299216	0.0247882423775338	0.687003111013466	0.492080767979834	0.726140856854583	0.460317693459192
ENSG00000140262	1676.70320896502	0.0558718941634768	0.0227123847178781	2.45997480482519	0.0138946769770279	0.103462621504792	0.0655873785929455
ENSG00000140263	185.064906508928	-0.0322036729930601	0.027282890686726	-1.18036147132782	0.237856478938367	0.497040659848289	0.315085713655991
ENSG00000140264	600.534163422514	-0.00811702957974603	0.0492236098338205	-0.164901144128787	0.869021791845011	0.943300921367838	0.597980543668721
ENSG00000140265	546.436047900643	-0.0122902346013698	0.0196839941778981	-0.624377069526355	0.532379980604149	0.755125207205176	0.478691551883289
ENSG00000140279	151.267144283451	0.0603618430445616	0.0322837740906044	1.86972696795474	0.0615217425773676	0.242218557708015	0.153548015849346
ENSG00000140280	728.40155202706	-0.0717655643257208	0.0262979172780936	-2.72894478930855	0.00635373405732577	0.0648729978308881	0.0411245124790958
ENSG00000140284	77.1847241890537	0.0193180920706507	0.0318734223231706	0.60608778921764	0.544456459007218	0.763538291875928	0.484024803268278
ENSG00000140285	1293.54956331056	0.0512429941865028	0.0419098809230641	1.22269481701874	0.221444985326944	0.477283396057699	0.302561121476253
ENSG00000140299	1319.47485851012	0.0608445718653687	0.0218227445700865	2.78812647373288	0.00530138428446499	0.0580709511866166	0.0368125358253432
ENSG00000140307	342.283140560614	-0.0463606130568364	0.0250761854793837	-1.84879048270526	0.0644880721560426	0.24807143670981	0.157258292907537
ENSG00000140319	2112.43660279933	0.0108132833478193	0.0240467774995466	0.449677024209303	0.652943340457648	0.829871983457667	0.526075283721624
ENSG00000140320	213.701016324807	-0.000919098167670786	0.0274569735405652	-0.0334741251184477	0.973296499429338	0.988672565472711	0.62674269135075
ENSG00000140323	328.036747244275	-0.102174047565677	0.0269219059509079	-3.79520111807801	0.000147523819236955	0.00690703863580589	0.00437853353582115
ENSG00000140326	270.405448833308	0.0046319089390663	0.0156332444293802	0.29628583880908	0.767011799707818	0.893404622282813	0.566350111239316
ENSG00000140332	470.384820141362	0.0392163269467908	0.0287367176383936	1.36467662870432	0.172354708404186	0.419888629826112	0.266177235128367
ENSG00000140350	1062.72657898834	0.0623836244728898	0.0224443184933598	2.77948401468934	0.00544453331612072	0.059009884554493	0.0374077476745771
ENSG00000140365	275.671625209973	-0.0325109646525652	0.0230584979616717	-1.40993419027578	0.158559115906842	0.401574914896616	0.254567742375775
ENSG00000140367	1496.13768729007	-0.0221931031334505	0.0178854555374739	-1.24084640097375	0.214662496224893	0.469783898224257	0.297807014181223
ENSG00000140368	32.2734433373157	0.0616889323838436	0.0421560447600497	1.46334725506091	0.14337238343405	0.381495661448527	0.241839033412002
ENSG00000140374	1292.10562427461	-0.0139727714262305	0.0186464142540661	-0.74935433890103	0.453643664345915	0.696674995113089	0.44163859368868
ENSG00000140379	26.6132787482404	0.679199375097674	0.140513548612651	4.83369313353546	1.34023128996988e-06	0.000366588527051234	0.000232389051831882
ENSG00000140382	1275.20860195975	-0.0274937169132255	0.0155738846627174	-1.76537309147044	0.0775010826987503	0.272881522212334	0.172985987094196
ENSG00000140386	1799.45345110987	0.0393437237937453	0.0152750936803875	2.57567806895094	0.0100043744788235	0.0855793155861714	0.0542507321913876
ENSG00000140391	5485.6500395718	0.00775532161166151	0.0200294650610114	0.387195643420239	0.698611375148564	0.857513630238422	0.543597970910233
ENSG00000140395	682.168586799539	0.00987197123755442	0.0205544633136313	0.480283580598648	0.631025762503755	0.815933541763268	0.517239379130092
ENSG00000140396	2174.30006154571	-0.000689664261863772	0.015130488843655	-0.0455810958251348	0.963644136855813	0.985655484287213	0.624830092935198
ENSG00000140398	359.16062493952	-0.0175101407087657	0.0215474246402089	-0.812632646413375	0.416428708230482	0.666784776494593	0.42269048415652
ENSG00000140400	904.753850648514	0.0233804450878659	0.0214757443498183	1.0886907902712	0.276290264480916	0.538135671135509	0.341136803647476
ENSG00000140403	1271.23354207991	0.139512052619348	0.0451601893222921	3.08927076509136	0.00200648481951331	0.033322515897647	0.0211239231527416
ENSG00000140406	220.424446931636	-0.0457851467447204	0.0317908326596294	-1.44019967123611	0.149810916217347	0.390455030883427	0.24751858750153
ENSG00000140416	1083.24549091993	0.00500550703339332	0.0164708786854229	0.303900425046741	0.761203753956445	0.890437782872197	0.564469362261392
ENSG00000140443	1714.59335966471	0.0118395531236702	0.0188990773321755	0.626461965077706	0.531011976923825	0.7544202416821	0.478244657729782
ENSG00000140450	1123.80545715441	0.0387807574667708	0.0380623137712062	1.01887546038013	0.308262095172346	0.570323285372261	0.36154128606098
ENSG00000140451	26.1783425616302	-0.0768900362673854	0.0488056133671717	-1.57543427820342	0.115156237407478	0.337022084080903	0.213646191265064
ENSG00000140455	267.833123826585	0.0258861609519554	0.0208005754899541	1.24449253649051	0.213318344550454	0.469058258098853	0.297347013913156
ENSG00000140459	15.6828492458069	-0.0412885224168049	0.0606394970543137	-0.68088497468611	0.495944276133703	0.729029554701526	0.462148906670036
ENSG00000140463	469.227774514823	0.0265774732839839	0.0162637359670851	1.63415548172769	0.102226207550792	0.315949807101676	0.200287981430916
ENSG00000140464	187.606140334827	0.102783343446516	0.0325339343718031	3.15926571535712	0.00158167212067075	0.0288926186682808	0.0183157075625652
ENSG00000140470	186.18166959187	-0.00163799458155598	0.0312867530541155	-0.0523542528917205	0.958246424996806	0.983753601799279	0.623624445089037
ENSG00000140471	534.709446375305	-0.0329007378870875	0.020857951299732	-1.57737149801046	0.11471006966666	0.336237017516996	0.21314851918602
ENSG00000140474	672.623191990091	-0.0478612357155514	0.0177565384387538	-2.69541475556371	0.00703010633901291	0.0687130125971226	0.0435587877624053
ENSG00000140479	450.472105954078	0.0993382794522528	0.0477514330968227	2.08032038014085	0.0374961567033164	0.185086386453722	0.117330594606848
ENSG00000140497	166.515425203598	0.0474785425387907	0.0286237870739995	1.65870932508151	0.0971743794169506	0.306933680085442	0.194572447381468
ENSG00000140511	26.6967002207658	0.0863372388934759	0.0689602456782828	1.25198566281595	0.210575088269702	0.46524905763042	0.294932272534812
ENSG00000140519	115.325477198842	0.0286300353331496	0.0253122426941973	1.13107462183558	0.258023684798696	0.519093812019288	0.329065723243706
ENSG00000140521	745.531099645506	0.00639093885683444	0.0176039225144759	0.363040615043556	0.716574544682647	0.867035252042992	0.549633949943359
ENSG00000140522	110.331645697957	-0.0819205075894864	0.0538554947170725	-1.52111698202481	0.128230483594179	0.357109908538822	0.226380333592678
ENSG00000140525	202.800198347787	0.028675080633784	0.0290843872416895	0.98592693033193	0.324168970618325	0.584358702845451	0.370438665869605
ENSG00000140526	3237.81422538732	0.0255146859728327	0.0195391919695423	1.30582093735529	0.191613458187596	0.443175408189113	0.280939269247457
ENSG00000140527	36.1640202458669	0.0111370151773975	0.0395827066343965	0.281360627515039	0.778433813481534	0.89865508494775	0.569678502474574
ENSG00000140534	27.0274037643294	-0.0521776375054245	0.0466973671243379	-1.11735715991213	0.263841644570449	0.525845089240378	0.333345515971219
ENSG00000140538	5868.30924445972	-0.0178333598877405	0.0211594080415101	-0.842809962015731	0.399334735601728	0.652367032116993	0.413550738370104
ENSG00000140543	133.555398795209	-0.00456010816539824	0.0199060864105211	-0.229081099687584	0.818805883152589	0.920750316145397	0.583685186942661
ENSG00000140545	350.177520623229	-0.0715343484498856	0.0327417356726206	-2.18480624134121	0.0289030562389466	0.158646280429497	0.100569592240712
ENSG00000140548	429.213189585111	-0.062960735802517	0.0296629859937007	-2.12253533126731	0.0337928090006967	0.174543890719372	0.110647459683465
ENSG00000140553	414.360398160856	0.0330559512951224	0.0172859340701578	1.91230344631418	0.0558372840542379	0.230235865782606	0.145951906834865
ENSG00000140563	186.236358408837	0.000411416068290735	0.0348513447678367	0.0118048836000848	0.990581284391879	0.995727640162161	0.631215068407589
ENSG00000140564	381.329437206657	-0.00312786103039376	0.022710712372073	-0.137726240337579	0.890456780233445	0.953923433372767	0.604714402779792
ENSG00000140575	1516.21062002552	0.109587017791379	0.0294818114901435	3.71710598000453	0.000201517924669124	0.00837830923604352	0.00531120642257944
ENSG00000140577	487.908392575448	0.0384642333214153	0.0178540997819027	2.15436419597047	0.031211622100737	0.166152932197214	0.105328234582205
ENSG00000140598	476.294271577933	0.0296018509112065	0.0154743710053901	1.91295988062425	0.0557531886950866	0.230101798191842	0.145866918249572
ENSG00000140600	2428.64511418252	0.0610992661921892	0.0250112775290831	2.44286866679013	0.0145710387416531	0.10650589077408	0.0675165782480677
ENSG00000140612	593.523484361849	0.06553548822337	0.0227768182993063	2.87728897698437	0.00401108087094243	0.0494850736766476	0.0313697470132221
ENSG00000140632	1127.00325071125	-0.010067747263727	0.0140527985877814	-0.716422938878572	0.473730234969191	0.712635076672664	0.451756063132209
ENSG00000140650	92.9851781005125	0.0332877416241912	0.0277213751221251	1.20079691132001	0.22982999028372	0.487274273031024	0.308894572349569
ENSG00000140678	119.581101773055	0.0510189449277768	0.0678288075119799	0.752172222971278	0.451947495607184	0.695211228258261	0.440710677601855
ENSG00000140688	318.303763658557	-0.028681671393979	0.0258425742189215	-1.10986123715875	0.267058826263964	0.528433651634831	0.33498646629035
ENSG00000140691	159.357173184275	0.00168747907208412	0.0210164614908053	0.080293206010079	0.936004061587796	0.973807738966374	0.617319529733446
ENSG00000140694	860.119746712068	0.00330702738490357	0.0196566122742234	0.168239945864946	0.866394516539861	0.942480867618969	0.597460692393822
ENSG00000140718	2441.02987791454	-0.00617900998227663	0.019711893680228	-0.313466077004792	0.75392658952827	0.886623007744346	0.562051086975899
ENSG00000140740	3120.30455030431	-0.0224067719428147	0.0153874410108822	-1.45617272728899	0.145344876780617	0.384797414482358	0.243932091978474
ENSG00000140743	400.261813995249	0.0112003616604035	0.0216518206671123	0.51729421892987	0.604950789029634	0.799829358414299	0.507030560187783
ENSG00000140749	80.5960521642125	0.0401037274466501	0.0363495127976435	1.10328101699481	0.269905147673534	0.531123457955076	0.336691597504906
ENSG00000140750	327.37482511982	0.0440286837153461	0.0214386591138816	2.05370510727685	0.0400042419443867	0.191438347499979	0.121357251460204
ENSG00000140795	50.5247726940902	-0.0428088106826168	0.0445237384521688	-0.961482844227145	0.336309447427411	0.595705589052574	0.377631722750376
ENSG00000140798	116.234509622457	-0.174515491608616	0.0449564304434433	-3.88188052047775	0.000103651803688415	0.00553015070419883	0.00350569203290034
ENSG00000140807	89.0187982919315	0.0171136194039067	0.0386644848154465	0.442618580994769	0.65804164261056	0.833216476538939	0.528195436205029
ENSG00000140829	645.567448656987	0.032140156262654	0.023106839090605	1.39093694886731	0.164244547194128	0.41019097588299	0.260029665200406
ENSG00000140830	198.580854298072	0.045176923280646	0.0294145783582076	1.53586846394622	0.124570644042679	0.35183023556983	0.223033425261652
ENSG00000140836	429.171081423185	0.0491423035815265	0.0288197003732737	1.70516358411204	0.0881639196234648	0.290682246016271	0.1842702827594
ENSG00000140839	41.9207365555567	0.300627066014424	0.0614812898639182	4.88973257847758	1.00973057598777e-06	0.000294407040859777	0.000186631517435547
ENSG00000140848	363.046914066341	0.0901700577503575	0.0315397613578426	2.85893278415488	0.00425068841771062	0.05119542921632	0.0324539814418253
ENSG00000140853	106.931757363157	0.245544671553617	0.0708327543228843	3.46654134659688	0.000527200643969188	0.0149719221131578	0.00949105203036333
ENSG00000140854	620.207767646979	-0.0547697772151304	0.0199196757630548	-2.7495315619902	0.00596805150025017	0.062421851880885	0.0395706736620311
ENSG00000140859	682.202046071761	-0.00606389541592137	0.0178996956506807	-0.338770867072858	0.734782349582021	0.87747083089766	0.556249307753
ENSG00000140873	98.317111425083	0.298086377960936	0.151700349519842	1.96496830036603	0.0494179065937361	0.215492443953682	0.136605706485551
ENSG00000140876	23.9151907350919	-0.0607233713013863	0.0426142064366028	-1.42495605055381	0.154169905746725	0.396349740373847	0.251255381886019
ENSG00000140905	600.394107950849	-0.00896093112928572	0.0303210578824514	-0.29553491055706	0.767585287850848	0.893498739526462	0.566409774364042
ENSG00000140931	81.3736427166719	0.0492668137831874	0.036323203199092	1.35634551592683	0.174989259890094	0.422838692220091	0.268047348762572
ENSG00000140937	1178.94041251912	0.0133607634927288	0.0210429269637676	0.634928948607475	0.525474755769305	0.750142097440757	0.475532641912368
ENSG00000140939	188.466233455666	0.110542470448113	0.0273772331412616	4.0377517288812	5.3965922351005e-05	0.00379823992606043	0.00240779323386686
ENSG00000140941	1641.74681816947	0.00248690134921327	0.0236888695794146	0.10498184984624	0.916390210850881	0.965334939858524	0.611948423968426
ENSG00000140943	1854.68554352192	-0.0193844978370962	0.0165150920096687	-1.17374446510789	0.240497394182832	0.500432802659729	0.31723607241918
ENSG00000140945	1527.23197448192	0.0356750708319428	0.0258149087060289	1.38195611064126	0.166985177625334	0.413707762503353	0.262259038592899
ENSG00000140948	974.662226964798	0.0284829596345658	0.0178565046290937	1.5951027497374	0.110689260696984	0.33013032300845	0.209277342534412
ENSG00000140950	221.978253806623	-0.0146284654492108	0.0232600775694711	-0.628908713030722	0.529408821494472	0.752862948503701	0.477257453116306
ENSG00000140961	23.320415959073	0.263885659200848	0.0720798976922188	3.66101600653818	0.000251217061807531	0.00953577380506592	0.00604495031764281
ENSG00000140968	142.349948400154	0.0142804799842662	0.0742435104740343	0.192346508039387	0.847470790325151	0.933016777315922	0.591461183926747
ENSG00000140983	412.23094494817	-0.00123837516581807	0.0209552669400327	-0.0590961293579274	0.952875541580583	0.980806930004811	0.621756480835261
ENSG00000140987	187.348654337529	0.0112952215681281	0.0205309075183545	0.550156955216435	0.582211724569642	0.786458293766064	0.498554329192283
ENSG00000140988	2025.55733073676	0.0383485540141972	0.0281507005963604	1.3622593115553	0.173116063595479	0.420607669966709	0.266633051511511
ENSG00000140990	798.063112321895	-0.0237249628308857	0.0209663754066781	-1.13157197516023	0.257814427804121	0.518773238330468	0.328862504075376
ENSG00000140992	1261.77717200306	-0.029020109497601	0.0205651775024199	-1.41112856887261	0.158206707536468	0.40126903810006	0.254373839911612
ENSG00000140993	102.836662508155	0.0186064541367846	0.0252176015975042	0.737835993833218	0.460614117780843	0.701351519510579	0.444603152016086
ENSG00000140995	1466.08287455249	0.000695827771198994	0.0168600880714774	0.041270707973118	0.967080084818008	0.986363078222738	0.625278653300906
ENSG00000141002	1410.30571160558	0.0148925623380813	0.0190197221046595	0.783006305567046	0.433623409228002	0.680592308389811	0.431443401960791
ENSG00000141012	162.141625119442	0.0357466425845433	0.0219157949616627	1.63109039152241	0.102871247822367	0.317000815258132	0.200954240113126
ENSG00000141013	246.872930405872	-0.0065091674695747	0.0247579261330609	-0.262912468297681	0.792618045987211	0.906236883340677	0.574484782021524
ENSG00000141026	676.475288989599	-0.000274511462673718	0.0164804317295679	-0.0166568125870884	0.98671040093931	0.994678847618451	0.630550214254183
ENSG00000141027	4167.33779028665	0.00329657363840871	0.0183983023603226	0.179178142300674	0.857797825895546	0.938407354831059	0.594878397246666
ENSG00000141030	1382.79435635713	-0.0424320734546952	0.0162635745993813	-2.60902504522649	0.00908005964277743	0.0802352751839432	0.0508630198371178
ENSG00000141034	325.108430616284	0.0141827630895293	0.0162823835388984	0.871049564435505	0.383727090831083	0.638715570838062	0.404896757384259
ENSG00000141040	526.319570284353	-0.0460266954891195	0.0162958913851914	-2.82443558325048	0.00473639679360333	0.0544279804010094	0.0345031713356023
ENSG00000141068	477.336015288056	0.034350161073604	0.017353130075279	1.97947925962583	0.047762072517136	0.211496416962892	0.134072531399701
ENSG00000141076	421.359257410773	0.00288558048512418	0.0248433567148637	0.116150990312744	0.907532877825891	0.961995842397526	0.609831691895064
ENSG00000141084	193.310446192149	0.0038066831680147	0.0177718087326772	0.214197847010097	0.830392774959424	0.925910265687012	0.586956199789467
ENSG00000141098	450.858833157501	-0.000928583059157958	0.0256065556353892	-0.0362634894118529	0.971072262008321	0.987943531670776	0.626280539751659
ENSG00000141101	87.5273450473737	0.0214112285914352	0.0267681375941572	0.799877410825501	0.423781826746166	0.672794914800619	0.42650045157026
ENSG00000141127	883.677044253744	0.0216176315426063	0.0186883757368285	1.15674212928014	0.247377731794604	0.507298834817621	0.321588610988388
ENSG00000141140	349.856759849111	0.0199315420445839	0.0181248305030575	1.09968156895159	0.271470887986353	0.532614181961274	0.33763660236125
