baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000116741	648.128132428346	0.171475645329347	0.0499585640751516	3.43235736462322	0.000598358535396513	0.0161331741035314	0.0102271968605126
ENSG00000116745	29.6445264567482	0.0548172516345784	0.103980771877506	0.527186427305575	0.59806413307858	0.796235464473086	0.504752306658954
ENSG00000116747	4871.25229086569	0.0265677023386494	0.0201267559846974	1.32001910088487	0.18682864077691	0.436626619951703	0.276787839028456
ENSG00000116750	1073.54677773745	-0.0292492230235325	0.0185746062721627	-1.57468872260122	0.115328312167182	0.337472867843273	0.213931953648194
ENSG00000116752	1051.75709167236	-0.0222215621383442	0.0173693883746059	-1.27935202202239	0.200773120951111	0.454351364939222	0.28802396994271
ENSG00000116754	4266.62331217544	-0.03390260483188	0.0175242722270496	-1.93460843295675	0.05303836440682	0.224198174823753	0.142124473149289
ENSG00000116761	153.03407212993	0.070845191005533	0.0310893683143524	2.27875942313139	0.0226813701980507	0.138188840468076	0.0876011419900092
ENSG00000116771	81.0038852064785	-0.0589320091310786	0.034435845830869	-1.71135651554842	0.0870153193306171	0.28891142920378	0.183147720514115
ENSG00000116774	101.88445992798	-0.0174517144786971	0.0647710448763692	-0.269436976229236	0.787593434949613	0.903359761958318	0.57266090740267
ENSG00000116783	57.1599598271651	-0.0101786120405832	0.0409721362559056	-0.248427662570709	0.803803532654407	0.911790234465776	0.578005181344525
ENSG00000116786	2249.82995756103	-0.044861970862028	0.0251852355149233	-1.78128057748141	0.0748666258122294	0.268101191625258	0.169955623592344
ENSG00000116791	494.183986900957	0.0348913490309387	0.0429550472887261	0.812275884517445	0.416633344944413	0.666998380801267	0.422825892928569
ENSG00000116793	908.227987179814	-0.04172088323855	0.0158608046785961	-2.63043925475305	0.00852746076879889	0.0774099801143193	0.0490719991315422
ENSG00000116809	498.516164820145	0.0268645877840359	0.0211566243632091	1.26979556487059	0.204157460966129	0.457527522484248	0.290037410587715
ENSG00000116815	75.3568123225007	0.128992173723233	0.0377458294043646	3.41738877536275	0.000632249223085177	0.0165830629324497	0.0105123919243709
ENSG00000116819	46.3179063183272	0.0422757099675607	0.0368254122602141	1.14800371191594	0.250967031482312	0.510679585988088	0.323731748323601
ENSG00000116830	225.282773373779	0.0422468524573107	0.0328036338459327	1.2878711137836	0.197790832293781	0.451039471448346	0.285924483103055
ENSG00000116852	1222.77392458213	-0.0204902316389254	0.0312423050615071	-0.655848907389707	0.51192134487227	0.740403598219213	0.469359179205926
ENSG00000116857	1516.15777733474	0.0224769757447453	0.0221201214217897	1.01613256618945	0.309566262907922	0.571667715495237	0.362393551798934
ENSG00000116863	279.436449008604	0.0164726029296542	0.0232873907828934	0.707361467981836	0.479341875815908	0.71639089590446	0.454136964894602
ENSG00000116871	1681.40606537819	-0.0182518940088977	0.0199911753169189	-0.912997546144812	0.361243832112503	0.61964987061265	0.392810563543078
ENSG00000116874	204.561263441382	0.0053661398641207	0.0199508623444259	0.268967815600208	0.787954449721291	0.903370550516271	0.572667746522197
ENSG00000116882	18.5252647439424	0.124970784925479	0.0648780866432036	1.92624029763324	0.0540743762405678	0.226724109174853	0.143725722085156
ENSG00000116883	46.2689985444256	-0.016477404292323	0.0347205950288106	-0.474571483543134	0.635092435786398	0.818826952593545	0.519073580011436
ENSG00000116885	370.727452740506	-0.0228186400321885	0.0196739279160361	-1.15984159998824	0.246113303448336	0.505827721709217	0.320656037939391
ENSG00000116898	392.418847613178	-0.0116435422092924	0.015928533954251	-0.730986432444712	0.464787440155951	0.704817077622153	0.446800050457222
ENSG00000116903	1123.02812713721	-0.00162687747334374	0.0160391151735157	-0.101431871755001	0.919207636934308	0.96639297813131	0.612619139206004
ENSG00000116906	1019.63182452926	0.0108537312394291	0.0157851560138651	0.687591001944837	0.491710376145253	0.726074392620224	0.460275560224615
ENSG00000116918	1733.23945503632	-0.0711323686548966	0.0232430774488755	-3.06036792293776	0.00221065239600384	0.0357194238146854	0.0226433792105986
ENSG00000116922	382.224962612976	-0.00998235207065418	0.0197641444333686	-0.50507382721817	0.613506983382871	0.804361984214817	0.509903897824844
ENSG00000116954	695.921310333036	0.0253923517340306	0.0198571256499468	1.27875263427658	0.200984178309741	0.454482660579017	0.288107201323373
ENSG00000116957	426.502935315385	-0.00812254111903681	0.0146666115034517	-0.55381170470938	0.579707717033719	0.784670140753806	0.497420777123997
ENSG00000116962	109.899321373105	0.0538133626401875	0.0512278624136805	1.05047058582356	0.293501807650997	0.555675371352362	0.352255630348346
ENSG00000116977	965.651037304079	-0.0102020420708373	0.0235951432242502	-0.432378899923441	0.665466051083504	0.837340855270496	0.530809976465009
ENSG00000116981	77.7742614420358	-0.0556632451437751	0.0338321564307079	-1.64527629971739	0.0999128450499196	0.311719679258251	0.197606404332559
ENSG00000116983	8641.39963448226	-0.0265811636084072	0.0206098964243354	-1.28972815103627	0.197145061832265	0.450205358324165	0.285395719260913
ENSG00000116984	2124.95180544618	-0.00570025069105707	0.0175540021956337	-0.32472655680053	0.745388033546141	0.882892195076626	0.559686037460062
ENSG00000116985	127.685011839599	0.0351843320984627	0.0293283241805305	1.19967073065224	0.230267244739757	0.487867772011329	0.309270805251361
ENSG00000116990	28.2143957468339	0.0858260448152091	0.0453483997193911	1.8925925798107	0.0584120713051333	0.236193374497396	0.149728511118274
ENSG00000116991	1965.49643091584	0.0267153307405304	0.0196976887365078	1.35626728079097	0.17501414187338	0.422849137757301	0.268053970433217
ENSG00000117000	2629.22744149372	0.0354016722646351	0.0159525946368401	2.2191795799086	0.0264745097233774	0.150781399487553	0.0955838600368952
ENSG00000117009	73.4289518201016	-0.0408377775827941	0.0365381708187413	-1.11767438456026	0.263706086774216	0.525642164336216	0.333216877122506
ENSG00000117010	181.625954065941	-0.0222497289548388	0.0235091565071928	-0.946428211834455	0.343930221638028	0.60329267128608	0.382441351847603
ENSG00000117013	61.8123977016358	-0.0707509618440057	0.0344161202457817	-2.05575065808522	0.0398065562733371	0.191152388960529	0.121175975645654
ENSG00000117016	9653.46178240915	-0.0650080376419651	0.0234375905250428	-2.77366555971292	0.00554286284471016	0.0596094323930858	0.0377878150892864
ENSG00000117020	11341.7771262226	-0.0262533480342664	0.0191666280922549	-1.36974265415392	0.170767248728571	0.418253839131232	0.265140903024407
ENSG00000117036	497.473854059301	0.0446565874886132	0.0255170783979897	1.7500666334956	0.0801068164793053	0.278285511526036	0.176411702467294
ENSG00000117054	1235.5750807304	-0.0368671215894891	0.0190500340873231	-1.93527851029004	0.0529561279507656	0.224069201677288	0.142042714051535
ENSG00000117069	1332.96838844595	-0.0357820934350771	0.023356770964149	-1.53197946282901	0.125527502768508	0.353346747129553	0.223994777452052
ENSG00000117114	3086.78915804732	-0.0500615148367729	0.0186002472852979	-2.69144350980446	0.00711435457478723	0.069076694488873	0.0437893342300543
ENSG00000117115	1516.18541815841	0.04185320837706	0.0404518612717095	1.03464233934597	0.300835973341375	0.562744372700487	0.356736835840245
ENSG00000117118	1265.93545522237	-0.00641186402010054	0.0146272618554785	-0.438350258814777	0.661132398209387	0.835326098217756	0.529532774788993
ENSG00000117133	394.939394008759	0.0162778427593767	0.0180524381480287	0.901697744420978	0.367217451530994	0.62535564695882	0.396427588783112
ENSG00000117139	1367.15780841474	0.0099147800500799	0.014289191215313	0.693865726945746	0.487766418836536	0.722714776534135	0.458145820914318
ENSG00000117143	1060.10056396414	0.0271417714185363	0.0219056298159425	1.23903177615021	0.215333730531343	0.470491791304763	0.29825576418194
ENSG00000117151	199.158508816299	-0.0128171215338303	0.0333061850496886	-0.384827067846671	0.700365543403452	0.858531039313965	0.544242930348251
ENSG00000117152	15432.5977321582	-0.0911686079740811	0.0323016308328596	-2.82241501817109	0.00476634522989375	0.0546211602199732	0.0346256325466041
ENSG00000117153	1111.03434403903	0.0312511624209581	0.0193143543539766	1.61802780710213	0.105656605123998	0.322098475922815	0.204185766582204
ENSG00000117154	287.12199642475	-0.0501985046589145	0.0338832562678792	-1.48151359072599	0.138469766033739	0.373686809854519	0.236888819523901
ENSG00000117155	5045.58531164661	-0.0531760521168651	0.0155000828738232	-3.43069469690835	0.000602037763910188	0.0161341748227969	0.0102278312398893
ENSG00000117174	695.276304511775	0.00848928102296088	0.0142152320561226	0.597196091449275	0.550376468424819	0.766719390735484	0.486041376328276
ENSG00000117222	1028.58054601158	0.0116879401630843	0.0189215298697839	0.617705874922353	0.536769238629309	0.758612769973398	0.480902399591564
ENSG00000117226	135.517336049967	0.284249391929524	0.0723634076692095	3.92808190057738	8.56260533901e-05	0.00486337267178525	0.0030830058239747
ENSG00000117228	220.898400535104	0.614154901590398	0.109262217818414	5.62092655496964	1.89936012452835e-08	1.5186114718729e-05	9.62683373885948e-06
ENSG00000117242	27.081101047522	-0.0203547301791276	0.0383313389626335	-0.531020588635581	0.595404511982043	0.794535177499211	0.503674454929988
ENSG00000117245	268.02692291256	-0.0413798869682649	0.0288165799758075	-1.43597494924813	0.151009469633072	0.392044195218199	0.248525995987369
ENSG00000117262	935.758882242078	0.0146719076978914	0.0195180855020971	0.751708342312315	0.45222647247512	0.695280224082006	0.440754415670226
ENSG00000117266	505.273764418458	0.145451904193374	0.0474809900723942	3.06337134022698	0.00218858293074775	0.0354885038723746	0.0224969936516333
ENSG00000117280	354.163238929921	0.122236583932811	0.0317982969071441	3.84412361107767	0.000120984015803218	0.00613418468418853	0.00388860331769466
ENSG00000117281	122.289046491354	-0.0496066726280437	0.026612021791471	-1.86407004386049	0.062311868653466	0.243597853919976	0.15442238401758
ENSG00000117289	3145.41743161517	-0.0256689934492264	0.0622805179595821	-0.412151251951448	0.68022856496589	0.846612477062522	0.536687474635843
ENSG00000117298	616.391415952234	0.0598931122061575	0.0241767084579592	2.47730630124053	0.0132378241138612	0.100287131078333	0.0635743608500228
ENSG00000117305	347.247604603375	0.000270441460511585	0.0232514137010456	0.0116311835481824	0.990719867466421	0.995727640847913	0.631215068842303
ENSG00000117308	241.179917112504	-0.049473097363954	0.0208215890348035	-2.37604811435185	0.0174991808301616	0.118460240702684	0.0750947206070794
ENSG00000117318	295.088710483588	-0.0147320084638233	0.0506702126712353	-0.290742976734858	0.771247900031173	0.894781858792723	0.567223173714187
ENSG00000117335	2467.13796612305	0.00415735708028898	0.0203579213004593	0.204213240582435	0.838186864889865	0.929446136114639	0.589197670854277
ENSG00000117360	717.130036491297	0.0293054039415416	0.0187720645616641	1.56111778996267	0.118495961340004	0.3426048206109	0.217185218684358
ENSG00000117362	513.50511415909	0.00365071723156159	0.027543780360696	0.132542344723713	0.894555332199138	0.956240872409918	0.606183481653737
ENSG00000117385	150.79516383515	0.0246172194996961	0.0214005777998802	1.15030630153518	0.250017736302378	0.509745851535293	0.323139832188382
ENSG00000117394	1045.26198422667	0.0862118147181275	0.0373983092623031	2.30523294819179	0.021153530517148	0.132691488349569	0.084116241748635
ENSG00000117395	741.800177677378	-0.00833122328407547	0.0206229197997903	-0.403978843197567	0.686228277042908	0.850340571242726	0.539050800838784
ENSG00000117408	1082.57767640886	-0.00666991940027369	0.0247521225560104	-0.26946858335808	0.787569115195696	0.903359761958318	0.57266090740267
ENSG00000117410	1828.18290842692	-0.0116478401771194	0.0303236377535072	-0.384117508321448	0.700891355306404	0.858632181867495	0.544307046981424
ENSG00000117411	706.491482264465	-0.0400221124900246	0.0239653676248381	-1.66999785342517	0.0949197883085078	0.303371487370889	0.192314290002577
ENSG00000117419	1453.0864023642	0.00412034909369979	0.0169336760217371	0.243322778138112	0.807755360147735	0.914087422731431	0.5794614227802
ENSG00000117425	74.8155010180317	-0.096452106567053	0.0287357329943955	-3.35652153316795	0.000789295743776632	0.0189686473082412	0.0120246697242641
ENSG00000117448	508.689020269112	-0.0210117816558809	0.0209618265191272	-1.00238314808627	0.316158577970747	0.577226815286834	0.365917595336247
ENSG00000117450	3959.00767972271	0.0248896257260051	0.025976869944503	0.958145680337135	0.337989303658989	0.59685029259795	0.37835737713372
ENSG00000117461	934.279750339278	0.00377283468372702	0.0237952123435727	0.158554360820659	0.874019988602095	0.945990299432996	0.599685403402348
ENSG00000117475	914.131259523959	0.0142593422381643	0.0153340341623029	0.929914599591764	0.352415303255169	0.611213859842187	0.387462778766612
ENSG00000117477	458.154400867191	0.0302742162747829	0.023483704058603	1.28915848195133	0.197342995559274	0.450462961643371	0.285559020037346
ENSG00000117479	426.044348028014	0.0615794471046237	0.0263095253696044	2.34057613125043	0.0192540124635207	0.125285178501471	0.0794212084997301
ENSG00000117480	532.303837733057	-0.00489206491450819	0.0266268977028521	-0.183726432162775	0.854228072004484	0.936933106148326	0.593943836483675
ENSG00000117481	388.98761673249	0.0158206133904479	0.0179180167408762	0.882944447437446	0.377266287143865	0.633837760863084	0.401804599415707
ENSG00000117500	1333.21276163099	0.0845869330926833	0.0275186366664031	3.07380536754401	0.00211347266953203	0.0345399920237672	0.0218957097791612
ENSG00000117505	1249.4496356896	0.00633241828874938	0.0170313706563163	0.371809081989589	0.710035001252672	0.863523524603086	0.54740778368383
ENSG00000117519	2750.9615959132	0.176455539265534	0.0432950410211762	4.07565243278618	4.58855123241763e-05	0.0034917582232961	0.00221350730549336
ENSG00000117523	3885.48079447744	-0.00108878614395551	0.016207562689065	-0.0671776605059869	0.946440269276433	0.978161278206908	0.620079340206399
ENSG00000117525	1710.78002792514	0.147156166020122	0.073382668308413	2.00532590885976	0.0449282167538324	0.20513238960656	0.130038225429827
ENSG00000117528	1834.42350432828	0.0172988255353058	0.0164091640190357	1.05421735776655	0.29178341483142	0.55373341423062	0.351024578253372
ENSG00000117533	2166.68734865958	-0.0321446179115344	0.0153430590449182	-2.09505925887583	0.0361657250131055	0.181247129115824	0.114896799475098
ENSG00000117543	126.068210675345	-0.0274273461902637	0.0208573122922276	-1.31499906632191	0.188510216267603	0.438804692816461	0.278168570422134
ENSG00000117569	2752.96396305432	-0.0144226426615674	0.0148417261873757	-0.971763154735683	0.33116838985641	0.591284762375252	0.374829257195549
ENSG00000117586	110.683169487101	0.0185995046634913	0.0257866607406241	0.721283955707759	0.470734826301127	0.710287839816203	0.450268094722817
ENSG00000117592	2026.17045344098	-0.050698817615844	0.0269457616165334	-1.88151362493819	0.0599020836282763	0.239470098935501	0.151805703471812
ENSG00000117593	306.271747339532	-0.0239349938020965	0.0183121492643049	-1.3070554120456	0.191193892899605	0.442500405878089	0.280511369475729
ENSG00000117594	206.307248803063	-0.112585907178226	0.0602993418785039	-1.86711668271726	0.0618852952085673	0.242980914645516	0.154031291764413
ENSG00000117595	30.4212104321132	-0.0625291380010954	0.0461917573476751	-1.35368605984077	0.175836557415786	0.423507166673543	0.26847111037252
ENSG00000117597	411.868371719644	-0.0165341139865577	0.0175778465324458	-0.940622274522563	0.346898462928572	0.60640138306081	0.384412037039415
ENSG00000117598	645.287956014951	-0.0203882925205596	0.0196486184933339	-1.03764509079744	0.299435317206367	0.56152801111437	0.355965755746833
ENSG00000117600	3403.56041676251	-0.0262565657716892	0.0225697748966877	-1.16335080397911	0.244687200965315	0.50451870002648	0.319826218440877
ENSG00000117602	96.1369025186211	0.0530403825372193	0.0354910824029606	1.49447069365218	0.13505263623348	0.368434934648503	0.233559532845775
ENSG00000117614	566.836566532403	0.0399299955548368	0.022483682095484	1.77595446267482	0.0757404230760803	0.269604779949582	0.170908783441196
ENSG00000117616	1900.32938241753	-0.0160315782800757	0.0287463396998877	-0.557691116415018	0.577055324916229	0.782677903549266	0.496157851307111
ENSG00000117620	875.396675350122	-0.0236031038313826	0.0201063960411646	-1.17391022155632	0.240430987820863	0.500358331646822	0.317188863500184
ENSG00000117625	1358.46188782042	-0.0573289997307057	0.0189206877768967	-3.02996383676432	0.00244583022289235	0.037672791927404	0.0238816649999678
ENSG00000117632	5207.02575939412	-0.0696967840042271	0.0333362261468742	-2.09072207805268	0.0365529846861401	0.182177762084747	0.115486749507062
ENSG00000117640	439.635039775692	-0.0382765519787614	0.0189585373273572	-2.01896123724314	0.0434912485425398	0.20126804868707	0.127588529228315
ENSG00000117643	855.879687975302	0.000221749858194488	0.0191192221792491	0.0115982677598235	0.990746128694354	0.995727640847913	0.631215068842303
ENSG00000117650	43.2407291165258	0.0465856956666961	0.0721645770441226	0.645547962377897	0.518572147287145	0.744943528284512	0.472237147187478
ENSG00000117676	210.597168418365	0.0989173800415075	0.0378311357464895	2.61470817858505	0.00893037197774242	0.0791993375010645	0.0502063146810192
ENSG00000117682	434.979913742232	-0.0482216364409464	0.0145160784095288	-3.32194653958966	0.000893918193377738	0.0204656072730577	0.012973627700806
ENSG00000117691	590.69553709853	0.000884792563683717	0.0302831571968987	0.0292173156824721	0.976691271211378	0.989745434958052	0.627422808441274
ENSG00000117697	917.662271666264	0.0171181893764153	0.0151213288128175	1.1320558919336	0.257610937125998	0.518685677149925	0.328806996992578
ENSG00000117707	700.418880045211	0.0369406739015385	0.0324161985242828	1.1395745208639	0.25446360535425	0.514921583578715	0.326420849932668
ENSG00000117713	854.821117846977	-0.00893870900310945	0.022895958672089	-0.390405535366643	0.696236695345093	0.855703465935544	0.542450465369377
ENSG00000117724	142.428140380176	-0.106787575663508	0.043170624032674	-2.4736166793115	0.0133753120305501	0.100960779408524	0.0640014023015936
ENSG00000117748	741.364727975736	0.00101425068914041	0.0209788881122555	0.0483462557077991	0.961440290906041	0.984843834007824	0.624315568816389
ENSG00000117751	610.501786233503	0.0186634390249672	0.0137600781792815	1.35634687403657	0.174988827978786	0.422837121471929	0.26804635302853
ENSG00000117758	3309.5208839314	-0.0254362903785341	0.0142468805335998	-1.78539367397272	0.0741974840360113	0.26690038036695	0.169194401215878
ENSG00000117791	358.823240616564	0.0365084116388561	0.0218049524023766	1.67431741950865	0.0940682327926588	0.301851548836027	0.191350765372386
ENSG00000117834	37.6793872951919	0.0645400758938399	0.0624063550132343	1.03419076278615	0.30104699162323	0.563037774346712	0.356922830014478
ENSG00000117859	1379.02447937896	0.0164760968014521	0.0144673665209233	1.13884560660184	0.254767555892192	0.515285826994214	0.326651752363371
ENSG00000117862	438.576146131229	-0.00335904242557502	0.0165071937605992	-0.203489610305095	0.838752365582237	0.929671243706934	0.589340371828458
ENSG00000117868	3275.90304788063	-0.0201254142451665	0.0131501396557217	-1.53043349896363	0.125909462425699	0.353749395459721	0.224250025657504
ENSG00000117877	53.7340099414335	-0.0072604226485378	0.0339936027349088	-0.213582029099902	0.830873014728926	0.926088206422608	0.587069000588663
ENSG00000117899	657.679886026447	0.0471890925060396	0.0194757410087733	2.4229677569024	0.0153942929545525	0.109895797369244	0.0696655194213919
ENSG00000117906	2602.01002951409	-0.0333195609676847	0.0177499119518888	-1.87716767598608	0.0604951162533407	0.24065753673529	0.152558448099752
ENSG00000117983	23.8152631144042	-0.210723830248048	0.0752928128597395	-2.79872437015467	0.00513049113566011	0.0568208043303689	0.0360200384580335
ENSG00000117984	544.893216745369	0.00426533733050874	0.0325390035020535	0.131083833905349	0.895708989482811	0.95673100949201	0.60649419102779
ENSG00000118004	16.3787211300016	-0.150510923133557	0.0930926781684573	-1.61678583208443	0.10592451871018	0.322525375087801	0.204456387959738
ENSG00000118007	1352.08518770813	0.0419826511099645	0.0168074913609344	2.49785349927619	0.0124947818771595	0.0967740408578214	0.0613473306919555
ENSG00000118046	836.901060365667	-0.00623673587987827	0.0182261236285953	-0.342186633151842	0.732210443928745	0.875737340106481	0.555150407346701
ENSG00000118058	3968.93349027811	-0.031813591159099	0.0153061047890084	-2.07849035385835	0.037664218437752	0.185448548764564	0.117560177776574
ENSG00000118094	52.9129201069232	0.0322466944477928	0.0622737958633584	0.517821244083927	0.604582994692955	0.799699115148712	0.506947995931774
ENSG00000118096	580.330028941362	-0.0117324150998399	0.0198488695480783	-0.59108731967941	0.554461915606517	0.768461517543054	0.487145751307599
ENSG00000118156	18.0271304069937	-0.0859535621642197	0.046092117329303	-1.86482130013964	0.0622064566285751	0.243515076064076	0.154369909196286
ENSG00000118160	1089.98580414004	-0.101524835510921	0.0345574347762714	-2.93785797956948	0.00330488379944186	0.044640626655489	0.0282987386023684
ENSG00000118162	95.5175695404657	0.00227381556729207	0.0291761678761983	0.0779340034284293	0.937880550833393	0.974784305320963	0.617938598014222
ENSG00000118181	3491.29546983066	0.0166345228429195	0.0369227021589012	0.45052289974149	0.652333446038146	0.829480062685713	0.525826835966535
ENSG00000118194	187.227385231286	-0.0700452124133516	0.0375810493052472	-1.8638439774371	0.0623436179207925	0.243608858898014	0.154429360330865
ENSG00000118197	322.342668745865	-0.0153242369961117	0.0215070498710609	-0.712521572599851	0.476141857703011	0.714359289492695	0.452849082015332
ENSG00000118200	7261.82208105711	-0.0164026882377696	0.0154313882004601	-1.06294314061003	0.28780773744136	0.550630440362817	0.349057530455128
ENSG00000118217	2260.22504034782	0.0179438360571874	0.0117249536441835	1.53039718550094	0.125918445225657	0.353749395459721	0.224250025657504
ENSG00000118242	298.14591074093	-0.116494237753322	0.0347232009123775	-3.35493948404382	0.000793823480947866	0.0190554301639079	0.0120796834086963
ENSG00000118246	1596.39561469769	-0.0298522718290896	0.0154129861824307	-1.93682596453101	0.0527666209015133	0.223684748278808	0.141799000039356
ENSG00000118257	313.177505077551	0.0494790166974878	0.0275686044285657	1.79475957245842	0.0726920145236342	0.264523996300045	0.167687955707235
ENSG00000118260	1377.67429160656	0.0136496523882865	0.0147821911013786	0.923384922754349	0.355806646090266	0.613988034500137	0.389221393046123
ENSG00000118263	822.287757590953	0.0218098968127666	0.0184834085285325	1.17997158257359	0.238011517456022	0.497164733206972	0.315164366663531
ENSG00000118276	1943.61674778824	-0.0650488368468201	0.0283146975389266	-2.29735234704139	0.0215986778475062	0.134188079824853	0.0850649661310331
ENSG00000118292	90.7733494333964	-0.0290413522609867	0.0523358729080447	-0.554903370237333	0.578960756545646	0.784079668631518	0.497046463018383
ENSG00000118298	72.27121744178	0.0227557366004093	0.048463543234836	0.469543394508807	0.638681274650838	0.821031868000843	0.520471327521412
ENSG00000118307	156.999033622747	-0.00652753439644262	0.0241145687730665	-0.270688414869487	0.786630687871451	0.9029529950012	0.572403048303147
ENSG00000118308	396.228104472186	-0.0369325546581135	0.0263831407288008	-1.3998543629719	0.161556934639967	0.406218679828694	0.257511533710916
ENSG00000118322	444.58936762379	0.0414417678580087	0.0429766337866531	0.964286036541069	0.334902539579423	0.594298728287179	0.376739880766233
ENSG00000118363	571.854429317653	0.00616714396776973	0.0238932545842196	0.258112344889292	0.796320204469448	0.908210443087377	0.575735867760508
ENSG00000118369	422.513206222298	-0.0139976554445979	0.0170140315278337	-0.822712443062001	0.410671537635762	0.66199130927204	0.419651793033815
ENSG00000118402	1168.50458175842	-0.0785234902578581	0.0299560442591341	-2.62129036726586	0.00875976172802498	0.0782594102517247	0.0496104727870515
ENSG00000118407	210.489287931768	0.0049457398813539	0.0350297465564111	0.141186858814105	0.887722327230381	0.952994590632791	0.60412558761588
ENSG00000118412	1865.64413557789	0.018785613788819	0.0161056056947132	1.16640219218737	0.243451872627582	0.503130036750445	0.318945912271376
ENSG00000118418	957.140683774916	0.00147792294435421	0.0197170927088697	0.0749564332924886	0.94024937552559	0.975880174668029	0.61863329525569
ENSG00000118420	369.238332108238	0.0211904866179092	0.0181154127551535	1.16974903659762	0.242101978140366	0.502076608298277	0.318278119307037
ENSG00000118432	3749.04448467402	-0.0300325825933068	0.02360648591258	-1.2722174195907	0.203295880042469	0.456436127272733	0.289345549605545
ENSG00000118454	1915.46856164387	-0.0114763504737471	0.012882024311546	-0.890880982382637	0.372993023817088	0.631113265412201	0.400077477948912
ENSG00000118473	3747.29830091229	-0.0466613009047257	0.0198288390699525	-2.35320387341454	0.0186124261732902	0.122713325496466	0.0777908506538594
ENSG00000118482	4870.9837474541	0.0352234161646598	0.015430808774697	2.28266817889793	0.02244992155952	0.137463613955611	0.0871414039208701
ENSG00000118495	196.17921264707	-0.0194551614572172	0.0251312771847302	-0.774141374280741	0.438847192656371	0.684994401632426	0.43423399195267
ENSG00000118496	996.776253471846	0.030118532234154	0.0223023727831368	1.35046313354277	0.176867471514665	0.424793340259465	0.269286445927421
ENSG00000118503	78.8964997996542	0.292623073638979	0.0902749122816357	3.24146616422142	0.00118916549880128	0.0240439132138779	0.0152419996311566
ENSG00000118507	974.283586385457	0.00745605926826769	0.0225471307703647	0.330687720056501	0.740880378915748	0.880735478749961	0.558318844475995
ENSG00000118508	65.5117514044125	0.0426122606125002	0.0428572143059333	0.994284423348553	0.320084416921835	0.580698007444843	0.368118065331352
ENSG00000118514	91.5589029930099	-0.0594896722929567	0.0435247292170706	-1.36680166340069	0.17168748127494	0.418999690155372	0.265613715454469
ENSG00000118515	1299.54691888631	0.103782001323451	0.0484346909142691	2.14272042134322	0.0321355545839068	0.169292892675744	0.107318729059119
ENSG00000118518	1690.36960815203	-0.018423446760156	0.0143246014252582	-1.2861402710773	0.198394111781944	0.451820420215059	0.286419544814029
ENSG00000118520	25.8443939503356	-0.0563939817650797	0.0575060933615967	-0.980660978141498	0.326759952972094	0.586500302400839	0.371796275978365
ENSG00000118523	178.185482131095	-0.00311622377240893	0.065493080268073	-0.047580962136057	0.962050204857015	0.984887843257199	0.624343467310149
ENSG00000118557	25.9490474778016	0.0749753201642333	0.0477341680611002	1.57068454756065	0.116255940233143	0.339380492285716	0.215141241453779
ENSG00000118564	4621.89948337159	-0.017330610088853	0.0127422704935788	-1.36008807045702	0.173802055704007	0.421340773641387	0.267097783098239
ENSG00000118579	992.797271019919	0.0554720770116003	0.0157781124938808	3.51576128216312	0.000438495057878919	0.0132438157225137	0.00839556492165124
ENSG00000118596	1161.96601346604	-0.0490942010957886	0.0196345760385593	-2.50039527206369	0.0124054806011944	0.0963142977636618	0.0610558887785999
ENSG00000118600	234.557861318166	0.0229042242736324	0.0190797190391615	1.20044871869555	0.229965117533149	0.487459453785979	0.309011962766578
ENSG00000118620	435.142488676261	0.0244218112145559	0.0177734541340523	1.37406105928313	0.169422727303987	0.416701331660586	0.264156732183144
ENSG00000118640	29.5446543709068	0.201418000644505	0.0645448691639388	3.12058887489445	0.00180489824718752	0.0316092879212587	0.0200378678192393
ENSG00000118655	84.0499892531938	-0.0306040469439503	0.0269110443209358	-1.13723000040327	0.2554421486444	0.516234521025353	0.327253151725616
ENSG00000118680	2218.81687065107	-0.025312298203245	0.0164671167130007	-1.53714209016695	0.124258517744148	0.351518179745801	0.222835605767277
ENSG00000118689	3204.22405799053	-0.0262303942520486	0.0169874659826265	-1.54410282727719	0.12256342405106	0.348528486889325	0.220940369454855
ENSG00000118690	734.403181653977	-0.0304463414149301	0.0263785589394229	-1.15420791123763	0.248414939911858	0.508272615244852	0.322205913204573
ENSG00000118705	1095.71574210696	0.00611587296761289	0.0186959895408155	0.327122185977973	0.743575472139627	0.881929881791289	0.559076004533654
ENSG00000118707	37.7740640150483	0.0043161728204938	0.0431520190958097	0.100022499779458	0.920326462776492	0.96673807519948	0.612837904318777
ENSG00000118729	28.0681123850641	-0.200988519863113	0.0706248302841855	-2.84586198726936	0.00442913865828284	0.0520774515997645	0.0330131160853231
ENSG00000118733	3109.45720009067	-0.0873704300410377	0.0268227576227119	-3.25732466698568	0.00112467714729226	0.023359578749805	0.0148081839890769
ENSG00000118762	1181.43756222909	0.047064649124713	0.0142091754121707	3.31227166668662	0.000925416337924603	0.0209559420836347	0.0132844624195756
ENSG00000118777	987.858339139551	-0.174156361511198	0.064415563509744	-2.70363794123844	0.006858497434967	0.0680546275313097	0.043141422051549
ENSG00000118785	4202.83205821706	0.443901113231062	0.0987597145005273	4.49475897612779	6.96487914042301e-06	0.0010968629361448	0.000695327100852231
ENSG00000118804	34.8086238738301	-0.000148162527187971	0.0378838010225546	-0.00391097311222177	0.996879502891082	0.998657245632214	0.63307221391867
