baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000093100	15.1198276294235	-0.0391729317095133	0.055847723788438	-0.701423962378627	0.483038472095144	0.780982733593282	0.574654218445394
ENSG00000093144	918.586639385584	-0.00964175129865169	0.0135710013912324	-0.710467195507091	0.477414466692126	0.777374910659887	0.571999549425324
ENSG00000093167	1626.66676362473	0.0246271236910966	0.0129981091848386	1.89466970471539	0.0581361737499689	0.310677321314744	0.22859920660142
ENSG00000093183	1757.01218454657	-0.0192647140338448	0.0124457579531023	-1.54789399781336	0.121647819981239	0.437303379064616	0.32177181480529
ENSG00000093217	160.554628942607	-0.0285208438812544	0.0223455747403977	-1.27635311298092	0.201830722719377	0.545102905533378	0.401091689582382
ENSG00000094631	682.271670516513	0.0359016456921861	0.0133644891228301	2.68634628396356	0.00722381786311522	0.115603330052686	0.0850619846298771
ENSG00000094804	97.1028203893846	0.0440952155000573	0.0342757990842965	1.286482494299	0.198274724415926	0.541326531007931	0.39831299876358
ENSG00000094841	391.418925391027	0.0450643848617056	0.0166578131729338	2.70530017319007	0.00682426924881969	0.112567806029664	0.082828418367796
ENSG00000094880	551.879533842189	-0.0289948216370342	0.0112000711897164	-2.58880690541113	0.00963090825504521	0.131888880636284	0.0970450412840392
ENSG00000094914	291.435778808021	0.0250576486009955	0.0203931844596237	1.22872661945499	0.219174322225361	0.564513577811984	0.415374239282861
ENSG00000094916	6255.38339177056	0.0408554672162377	0.0199107070986416	2.05193452014695	0.040176026473845	0.260505064983871	0.191682002789748
ENSG00000094963	57.2392481316112	-0.123786120959338	0.0615963112421327	-2.00963529248919	0.0444698030892237	0.273259907365883	0.201067132146842
ENSG00000094975	1211.1426742314	0.0218742612960938	0.0127521169453836	1.71534353000209	0.0862822621178921	0.375456147782515	0.276264057941185
ENSG00000095002	1960.98655091362	-0.0133331031767304	0.0123490223196758	-1.07968896901958	0.280280707712657	0.624866743271217	0.459782648887653
ENSG00000095015	559.243886368124	-0.0166721109334239	0.0204494341658481	-0.815284706569897	0.41490936076986	0.730425534798129	0.537453770457581
ENSG00000095059	496.187758208191	0.0185795967785204	0.0166631541762148	1.11501079459741	0.264845795988259	0.609770119282748	0.448674415265967
ENSG00000095066	243.404911948368	0.0548835851425687	0.0214316298857346	2.56086846568307	0.0104410878665388	0.137783943736233	0.101382682479768
ENSG00000095110	39.5783174008103	-0.0152520087368298	0.0427789408254378	-0.356530770573927	0.721443112458976	0.901717136952693	0.663491693613065
ENSG00000095139	2219.65582745897	0.00115463934878359	0.0131396055594589	0.0878747344095418	0.929976237924337	0.97905381309556	0.720396725279473
ENSG00000095203	1134.04564163804	-0.0185316843353103	0.0240304617351512	-0.771174708982085	0.440603382853151	0.750820815046421	0.552460803682416
ENSG00000095209	410.438428049474	0.00567585507947879	0.0304168499890008	0.186602330008902	0.851972439755054	0.951119868837767	0.699842674318957
ENSG00000095261	566.714613888469	-0.0105317413597748	0.021477079294264	-0.490371209952538	0.623871245382414	0.857116875884582	0.630674414735933
ENSG00000095303	93.9495676934187	-0.104595733422309	0.0508886108920804	-2.05538590243946	0.0398417460587558	0.259308145607206	0.19080129859572
ENSG00000095319	520.726364302629	0.0257531066095788	0.0169032887260031	1.52355597937351	0.127619666777702	0.446250232628238	0.328354991258492
ENSG00000095321	341.168159448823	0.0354066767399583	0.0214082916377048	1.65387679405484	0.0981525485821034	0.398205963890581	0.293003580126531
ENSG00000095370	116.661257275919	-0.0114440582741069	0.0255620178890034	-0.447697764855646	0.654371334995534	0.872719016609172	0.642154612182697
ENSG00000095380	248.105571864193	0.0260370616168241	0.0214780779355978	1.21226218169505	0.225412035507334	0.571451826720136	0.420479466110795
ENSG00000095383	111.981627680975	0.0926192431286956	0.0388185420936812	2.38595367402456	0.0170348967675372	0.172238051558154	0.126734329258876
ENSG00000095397	114.711692305202	0.16282341612188	0.0449638456734211	3.62120752091557	0.000293231182138796	0.0238709038428472	0.0175644287656432
ENSG00000095464	63.3709981623977	-0.0155134270109159	0.0325163923423958	-0.477095578364302	0.6332940631246	0.861800381995353	0.634120581248842
ENSG00000095485	514.953217107473	-0.00270528369907933	0.0207332990735499	-0.130480136782985	0.896186568337841	0.966486336390963	0.711149461296718
ENSG00000095539	55.3954033829821	0.00193328058609178	0.0286294951215246	0.0675275822324328	0.946161704688735	0.983047256950691	0.723335137690868
ENSG00000095564	2635.46270388493	0.0229182374073378	0.0143366606427111	1.59857570591166	0.109914911368789	0.417793230487178	0.307416069536842
ENSG00000095574	789.432877389671	0.0298740528724006	0.024249440531253	1.23194812820108	0.217968461451249	0.563503093725725	0.414630715875923
ENSG00000095585	66.6198388659946	-0.0316460381021603	0.0520096486134438	-0.608464755018172	0.542879274872174	0.813888242178188	0.59886639178168
ENSG00000095587	225.369825539884	0.00712253435580289	0.0261499298365572	0.272372981507801	0.785335245261394	0.926363876486002	0.681626989355873
ENSG00000095596	45.1406605857569	0.0908369355796864	0.0450739147327994	2.01528835731648	0.0438744441191944	0.271689587235571	0.199911676272624
ENSG00000095627	68.2208621429349	-0.0881361922920979	0.0623830599778325	-1.41282252463115	0.157707913602661	0.491740229184358	0.361826945622664
ENSG00000095637	5735.92851694794	0.03141330676599	0.0211275496922583	1.48684098362342	0.137056814304976	0.459618617181881	0.338191570541372
ENSG00000095713	317.383927088293	-0.0360308648318952	0.0257694750473125	-1.39819941095979	0.1620531936227	0.49843724008989	0.366754667328024
ENSG00000095739	98.6429674992829	-0.0501019590175553	0.0356104905570038	-1.40694380318502	0.159444053326204	0.493673366181879	0.3632493654569
ENSG00000095787	3327.31300056288	0.0204958727091272	0.0174040180284035	1.17765177418673	0.238935460212215	0.584626924069154	0.430173822905608
ENSG00000095794	673.483201475524	0.0663631342450684	0.026768060930385	2.47919094392595	0.0131680791778733	0.152741123677948	0.112388311900033
ENSG00000095906	241.993650515204	0.00319897402656228	0.0215718963419434	0.148293593472464	0.882111071129326	0.961882340885251	0.707761799412199
ENSG00000095951	1118.80592066482	-0.00129553021505235	0.0267674763820658	-0.048399415640107	0.96139792501245	0.987881388961932	0.726892136115149
ENSG00000095970	111.635289267154	0.0832522144222727	0.0844741284712555	0.985535049948475	0.324361323671807	0.664252112746481	0.488762762967586
ENSG00000096060	838.160257307635	0.110691637636242	0.0702388787866173	1.57593115876064	0.115041669203037	0.426227244214421	0.313621893761005
ENSG00000096063	1207.25192757828	0.0131151824393629	0.0149463495669957	0.877483989021883	0.380223811575331	0.706858575838668	0.520112987109306
ENSG00000096070	695.912292764291	0.00382413244866152	0.0208886016041451	0.183072688212057	0.854740985236729	0.952318340717179	0.700724520858667
ENSG00000096080	129.548851186576	-0.0401411775641419	0.0342906531240164	-1.17061571906975	0.241753276055559	0.587040849898848	0.431950011547661
ENSG00000096092	1303.99127627295	-0.00233089442184653	0.0344432825270867	-0.0676734112090936	0.946045615556747	0.983047256950691	0.723335137690868
ENSG00000096093	516.017644548963	-0.00988989888984265	0.0149177565718541	-0.662961541315287	0.507355185462089	0.795829981385881	0.585578958787687
ENSG00000096384	12750.5670443072	0.0838666721263631	0.0267092669505406	3.13998404679787	0.00168957035243423	0.0567011804493797	0.0417212457260781
ENSG00000096401	1775.19321002954	0.0258756113839062	0.0126482658962667	2.04578331892467	0.0407776939426072	0.262603233021894	0.193225853968775
ENSG00000096433	263.755007078631	-0.0251242515674902	0.0239616155003699	-1.04852077136044	0.294398737429037	0.635916147526863	0.467912901316668
ENSG00000096654	1303.28110108043	0.0290719967620485	0.0250877342761715	1.15881316511158	0.246532350018987	0.592322560530946	0.435836342403374
ENSG00000096696	199.549164459702	-0.136631506125744	0.0855535244275749	-1.59702954425225	0.110259121727241	0.41840731599786	0.307867919256459
ENSG00000096717	812.682296204039	0.0349038548056212	0.0156028440763612	2.23701875342724	0.0252851143791431	0.206533185742093	0.151969001785215
ENSG00000096746	733.255812759763	0.0697173358308972	0.0262857680026145	2.65228452993889	0.00799491379928538	0.121232294245697	0.0892038278228873
ENSG00000096872	496.878147530545	-0.0202336104308891	0.0213035073279129	-0.949778368389983	0.342224879507873	0.678905588385224	0.499544923991745
ENSG00000096968	1483.14626818556	-0.029906795065088	0.0175170389625849	-1.70729739934739	0.0877667892548393	0.378814878821741	0.278735442873646
ENSG00000096996	27.9176810067045	-0.0369173230274245	0.0443303236556154	-0.832778107243711	0.404969884000995	0.724602681116492	0.533169261610442
ENSG00000097007	556.452494311719	0.0147165887747609	0.0186345733625592	0.789746482971784	0.429675839013705	0.742238768607022	0.546146055638494
ENSG00000097021	929.976305130146	0.0255919648629473	0.0228817034119421	1.1184466646653	0.263376273618335	0.608708904121929	0.447893563471668
ENSG00000097033	2104.60057089086	0.00100452349414451	0.0154254682183806	0.0651211023174999	0.94807757887285	0.98385766321929	0.723931442014732
ENSG00000097046	488.519200794156	0.0204000410676003	0.0284977298334378	0.715847935496388	0.474085249805594	0.774762102272614	0.570077021183467
ENSG00000097096	430.790000754127	-0.00286548377998918	0.0352476440283106	-0.0812957534888758	0.935206751038876	0.980238891776138	0.721268716981326
ENSG00000099139	461.472370330176	0.0382293156175437	0.0257765427337195	1.48310485282939	0.138046554888742	0.461146036160561	0.339315459356934
ENSG00000099194	5646.06507530196	0.000244205129174217	0.0400708323913466	0.00609433631897685	0.995137453242689	0.998611361568039	0.734787347823009
ENSG00000099203	50.3206738874004	-0.0262112841259242	0.0352170224142252	-0.744278826802139	0.456707807874928	0.761033022502348	0.559975039070422
ENSG00000099204	3527.67375836452	-0.0413260089579302	0.0191412870866781	-2.15899843990597	0.0308502879682263	0.228226258463875	0.167930962548751
ENSG00000099219	1299.04209713577	0.022529732561646	0.0186917123897882	1.20533272135915	0.228074882550041	0.574029860910921	0.422376407181713
ENSG00000099246	3842.33840758695	-0.00625445636343388	0.0117537011686602	-0.532126542412922	0.594638355241	0.841938572997541	0.619506081035713
ENSG00000099250	572.928865546058	-0.020079516517116	0.0306158837524866	-0.65585291215006	0.511918767881935	0.79829230263392	0.587390757219955
ENSG00000099251	111.117666318463	0.133969971592544	0.0481782927122682	2.78071230943453	0.00542397802721656	0.101372951077815	0.0745911419899104
ENSG00000099256	561.867081403257	-0.0589369587288771	0.0233303736360445	-2.52619009229333	0.0115307071265057	0.144168953409775	0.106080830832976
ENSG00000099260	129.644491489237	-0.0565025162163545	0.0434782823393359	-1.29955723124865	0.19375276616424	0.536739166978798	0.394937574471219
ENSG00000099282	252.130139960202	0.006724992232886	0.0463430478625902	0.145113291918693	0.884621423940463	0.962098574843303	0.707920906330728
ENSG00000099284	167.940209256473	-0.000515647926656637	0.020148596182171	-0.0255922507947686	0.979582567017201	0.993319480520883	0.730893533483136
ENSG00000099290	1566.85465476456	0.00963284432060128	0.0199190663982675	0.483599187230939	0.628670351702888	0.859280641146666	0.632266532950712
ENSG00000099308	2416.49813422967	-0.038173256526497	0.0302904867838544	-1.26023912388375	0.2075831131312	0.551397617655429	0.405723396173631
ENSG00000099326	297.708308551431	0.00675210396808699	0.0183019986135968	0.36892713799414	0.71218203480254	0.896843120334777	0.65990534773142
ENSG00000099330	61.6799159537036	0.0173321393713555	0.0296006634144799	0.585532125704893	0.558189971848337	0.821407728620637	0.604399298488612
ENSG00000099331	660.749888666296	0.105791433567477	0.0289222692377549	3.657784688256	0.000254404616462011	0.0220356798625512	0.0162140542225122
ENSG00000099337	18.4193108822792	0.0562986447037548	0.0474395160235777	1.18674576434916	0.235327917591742	0.580855839811447	0.42739902471406
ENSG00000099338	43.3270208945732	0.0863339331835902	0.0408493185704747	2.11347303222803	0.0345603008370688	0.241537935128733	0.177725815649851
ENSG00000099341	1467.42602387082	0.0244215552530336	0.0214671692815537	1.13762345341072	0.255277748968956	0.601542043901	0.442620122354709
ENSG00000099364	712.03389708698	0.0178993467599999	0.0292639087294286	0.611652630736914	0.540767608568483	0.813479777619337	0.598565839833817
ENSG00000099365	1528.95737679581	-0.00742633137355366	0.0332191722999152	-0.223555581292211	0.823103129851215	0.941060656929716	0.692441014450497
ENSG00000099377	53.6325639872457	0.0837390206503344	0.049566914871145	1.68941361123693	0.09114019438287	0.384616800818332	0.283004549996017
ENSG00000099381	127.111086474652	-0.0551413152258617	0.0252445008807085	-2.18429017418205	0.028940932333542	0.221266679422461	0.162810040814218
ENSG00000099385	113.92059158445	-0.0211284665764508	0.0234183464742707	-0.90221854901943	0.366940783230785	0.697685712607545	0.513363510681403
ENSG00000099622	2571.89926999965	-0.0357200012981848	0.0430820575911097	-0.829115490193206	0.407039059288817	0.725377450878347	0.533739344267616
ENSG00000099624	353.200186439232	0.0122078015281859	0.0228749261455878	0.533676106776878	0.593565642726663	0.841226321338857	0.618981999769057
ENSG00000099625	158.808588744691	0.0275787848157114	0.0416988421445627	0.661380110270222	0.508368577998788	0.796258776387405	0.585894470060696
ENSG00000099715	1072.59942684516	-0.0278207896078347	0.0289933239165465	-0.95955847242328	0.337277477860269	0.67561412483907	0.497123035094209
ENSG00000099725	96.8236868384136	0.06071566245062	0.0404533658589638	1.50088036338678	0.133386507974467	0.453415945321783	0.333627588014335
ENSG00000099783	995.860435963251	0.0763036954402818	0.0213723154411447	3.57021192441258	0.000356692534381123	0.0255743771969698	0.018817859996385
ENSG00000099785	983.197095963323	-0.0657272512385081	0.0190812752770703	-3.4445942571507	0.000571917190804195	0.0314345924844525	0.0231298598538669
ENSG00000099795	853.737228022367	-0.0325263794975877	0.0300240276964631	-1.08334497377976	0.278655330015567	0.623674310977994	0.458905246330546
ENSG00000099797	459.377077525179	-0.00597647552655324	0.031855395119245	-0.187612663543534	0.851180298454045	0.950766539954915	0.699582691704367
ENSG00000099800	365.67163902064	-0.00866017394811859	0.0270102140954181	-0.320625890543669	0.748493914850928	0.913820457557113	0.672397427303907
ENSG00000099804	515.436164200349	-0.0190950972794759	0.0219520369250823	-0.869855373542031	0.384379445928119	0.709634096088254	0.522155240223491
ENSG00000099810	430.806309715464	-0.0156226824460233	0.0189167891165733	-0.825863329645943	0.408881624442281	0.726605505975905	0.534642958409055
ENSG00000099814	1570.52352500272	-0.0143366880358575	0.0277608619441662	-0.516435262878079	0.605550442418607	0.848374619018601	0.624241782398909
ENSG00000099817	662.600109119327	0.0123154727924958	0.0211828799426796	0.58138802777626	0.560978964519612	0.82280609006094	0.605428225590347
ENSG00000099821	478.35499842149	0.0145168342097318	0.0177500144518073	0.817849148751184	0.413443329747947	0.729597617894764	0.536844581648947
ENSG00000099822	651.313798558951	-0.0549931669085197	0.0322669441152575	-1.70431903040103	0.0883215015634516	0.379206687831592	0.279023739516646
ENSG00000099834	46.2831211963125	-0.0247326933654776	0.0548910480646964	-0.450577903637891	0.652293795090764	0.872197419398258	0.641770816197602
ENSG00000099840	120.105248671919	-0.00943579705143462	0.0357977012838162	-0.263586674927098	0.79209842737885	0.928757178777634	0.68338800301052
ENSG00000099849	97.7758412884874	0.0615906039007661	0.0301405382889524	2.04344737676239	0.0410081716156262	0.263435683419542	0.19383837856385
ENSG00000099860	465.052422507889	0.381191062457627	0.109398172340817	3.48443721043229	0.000493173161238344	0.0295449097285957	0.021739414046979
ENSG00000099864	1616.61324939241	-0.0300224639396666	0.0250859288197825	-1.19678502459878	0.231390356710706	0.576744869303444	0.424374135119563
ENSG00000099866	19.0702169798973	-0.0978154891494544	0.0521089212920939	-1.87713517616599	0.0604995693265335	0.316872019944565	0.233157322352899
ENSG00000099875	470.744700557113	0.114037316430564	0.045416168348462	2.51094093970227	0.012040984016429	0.146722976132533	0.10796010404672
ENSG00000099889	406.771814308523	-0.00933024212297979	0.0216377170910639	-0.43120270422766	0.666320987820748	0.877108739524841	0.645384610341157
ENSG00000099899	258.948582629379	-0.0102533783503729	0.0184291315867317	-0.556367960265417	0.577959337090856	0.831649253081421	0.611935105596181
ENSG00000099901	915.971410665629	-0.0421589250146004	0.0177934761112992	-2.36934732431673	0.0178195105338075	0.175227996677763	0.128934358148117
ENSG00000099904	293.891092908375	-0.0531975033781883	0.023099444657767	-2.30297758956301	0.0212801040329577	0.190795443593401	0.140389027573824
ENSG00000099910	583.893030181358	-0.0053459634176567	0.0143179089036598	-0.373375990420655	0.708868626442195	0.895309793622232	0.658777111951398
ENSG00000099917	447.813419275843	-0.00969472627380517	0.0149928659997239	-0.646622618649676	0.517876215491853	0.802206465547291	0.59027083399131
ENSG00000099937	64.3810521339765	-0.00345479970050422	0.0346477552154546	-0.0997120788640072	0.920572910790305	0.976089471619657	0.718215535784793
ENSG00000099940	359.392019394933	-0.0475273052867287	0.0213594681706607	-2.22511651071969	0.0260734176367418	0.209679018979118	0.154283734573051
ENSG00000099942	2720.81550661728	0.00462965990635814	0.0147187709623649	0.314541201720982	0.753110028698667	0.915481625436401	0.673619729780411
ENSG00000099949	752.25251463674	0.020233861798233	0.0197981481732624	1.02200779694937	0.306777210155861	0.646979341856687	0.476053300608037
ENSG00000099954	174.751899370094	-0.0236483515022	0.0371571691685882	-0.636441150694327	0.524488926630338	0.805566930529164	0.592743494774586
ENSG00000099956	231.16896328413	0.0410338262180082	0.0251643085779779	1.63063594975617	0.102967158862761	0.4071911508736	0.299614962659351
ENSG00000099957	224.001866099161	-0.0480690147073607	0.0275165096145505	-1.74691541117345	0.0806520121539585	0.363210621188505	0.267253687786193
ENSG00000099958	27.802824972949	0.102184975030893	0.0432686492727159	2.3616400499779	0.018194298225793	0.177251078863659	0.130422960472317
ENSG00000099960	51.7977441379405	-0.036148799140568	0.0368481746060867	-0.98102007838936	0.326582840287228	0.666127268573303	0.490142519727595
ENSG00000099968	2288.22932231471	0.00279968849833732	0.0156410926278896	0.178995711165676	0.857941069304205	0.95349490268522	0.701590245885757
ENSG00000099974	146.536149266183	-0.0224523847391366	0.0379198912606266	-0.592100451576178	0.553783324561035	0.818954809061308	0.602594417904645
ENSG00000099977	181.009518736276	-0.0263454763964893	0.0374278264450638	-0.703900784491425	0.481494562890221	0.780148789817764	0.574040595009261
ENSG00000099984	109.919198512194	-0.00654837477481409	0.0895248181632174	-0.073145915391589	0.941690004290742	0.981998823021854	0.722563690443635
ENSG00000099991	1139.46672741851	0.0168958065513016	0.0164928907616416	1.02442966460416	0.305632376469895	0.646369102878562	0.475604281202159
ENSG00000099992	64.8282743266017	-0.014335845552291	0.0294960586550848	-0.486025801613995	0.626948872521955	0.858630175802511	0.631787914617819
ENSG00000099995	694.553382599531	0.011645660607376	0.0192754195853167	0.604171574882198	0.545729577152383	0.815424387243862	0.59999670133164
ENSG00000099998	53.5451144926074	0.0164022407064946	0.0638259512692509	0.256983881639327	0.797191215910965	0.930802684585326	0.684893104840155
ENSG00000099999	396.426120428033	-0.006194817062836	0.0245435543611525	-0.252400975493637	0.800731146215391	0.932108806558716	0.685854161300852
ENSG00000100003	507.951858787683	-0.0564506632742754	0.0257865764177936	-2.18914920537193	0.0285859971397141	0.219846729019747	0.161765228357035
ENSG00000100014	390.470875916156	0.0463828072664279	0.0199727892317852	2.32229994159318	0.0202167906978116	0.186371017749936	0.137133494684579
ENSG00000100023	328.55259677334	-0.0143594486268173	0.0185916963295771	-0.772358173900098	0.439902319197641	0.750102958734128	0.551932598460517
ENSG00000100027	585.772521743305	0.0154165093497146	0.0236224144301411	0.652622084643638	0.513999944352773	0.799837625810723	0.588527820107794
ENSG00000100028	723.321227051867	-0.00770688783466913	0.0225412143421129	-0.341902069591284	0.732424592089467	0.907362495439106	0.667645599876687
ENSG00000100029	463.27031183003	-0.012627763738276	0.0178583883936035	-0.707105448708855	0.479500950179815	0.778739511901406	0.573003635464879
ENSG00000100030	9730.28083457757	-0.00489224347802798	0.0149219797451727	-0.327854853147795	0.743021410582122	0.911210493963845	0.670476992287424
ENSG00000100031	51.43296641387	0.0027394984001277	0.0328041332140676	0.0835107692756504	0.933445414661493	0.979659751868729	0.720842580555324
ENSG00000100033	852.427010255564	-0.0867687871196448	0.0431299150160687	-2.01180055855241	0.0442409650548999	0.272659703990886	0.200625497029276
ENSG00000100034	877.915921612218	-0.0316559942730761	0.0149207424958083	-2.12160985165244	0.0338705144071722	0.239775930064928	0.176429316253278
ENSG00000100036	140.568057693626	-0.00861499458777504	0.0208450314828463	-0.413287674564774	0.679395859103109	0.882862572352129	0.649618333014151
ENSG00000100038	201.264382725364	0.0197336131974244	0.0231541328242841	0.852271745488465	0.394063284161054	0.716879981722235	0.527486828960136
ENSG00000100055	125.994584342557	0.0395858726887703	0.0569547663319335	0.695040560048355	0.487029883355841	0.783567587963944	0.57655617786687
ENSG00000100056	222.277115093307	0.0007869401523963	0.0174034446554911	0.0452174938912457	0.963933950402831	0.98876240802201	0.727540397975017
ENSG00000100058	179.379177275629	0.00509496476133708	0.0277325359070035	0.183717954190061	0.854234723242996	0.952097385836742	0.70056194024239
ENSG00000100060	37.828789356341	-0.072840322682626	0.0605187260835853	-1.20359973509725	0.228744321931899	0.574748940457246	0.422905512470369
ENSG00000100065	25.3354850691603	-0.0381640619380859	0.0471756782758728	-0.808977492913001	0.418528092540071	0.733526851675491	0.539735747701958
ENSG00000100068	63.177181341922	0.00755940896239158	0.0356660006582488	0.211950003445179	0.83214603956439	0.943649925438263	0.694346221834889
ENSG00000100075	239.284922061339	-0.00451542606518527	0.02525507500373	-0.178792819443948	0.858100383688996	0.953514752891809	0.701604851848812
ENSG00000100077	1557.13415699448	0.0254601111990381	0.0189786759563701	1.34151145514935	0.179754453047076	0.51906314348418	0.381931395167117
ENSG00000100083	511.126640897847	0.00023315065938829	0.0126540178444836	0.0184250300776942	0.985299784715812	0.995646010419803	0.732605415402218
ENSG00000100084	122.149055088418	0.0268912682293302	0.0221746096015248	1.21270537396433	0.225242484486774	0.571295847670945	0.42036469530377
ENSG00000100092	34.5002810550859	-0.0672792908640869	0.0408172742353313	-1.64830435457766	0.0992902316111803	0.400341986310265	0.29457528490484
ENSG00000100095	2930.00789193041	0.0310769224912757	0.0301587087001821	1.03044605789399	0.302800661823293	0.644214528500933	0.474018925723988
ENSG00000100097	1445.22371022461	-0.0276397655224036	0.0300100691272401	-0.92101638970618	0.357041870156428	0.690970804284475	0.508422619892983
ENSG00000100099	764.728799774134	0.0287487405737108	0.0150137404205648	1.91482866816671	0.0555143571396156	0.304735267023588	0.224226988858611
ENSG00000100100	1048.2704197681	-0.0851320742481764	0.0352308727737437	-2.41640548603219	0.015674594977913	0.165304623837387	0.121632649904592
ENSG00000100104	119.673129642819	0.0143973353279902	0.0258261419111016	0.55747139381285	0.5772053985506	0.831145472741699	0.611564419427411
ENSG00000100105	243.720497405526	-0.00150155743047817	0.018145344288754	-0.082751663819837	0.934049003920674	0.979815849699903	0.720957438763215
ENSG00000100106	50.5272407113162	-0.0400813972798047	0.0337175736815903	-1.18873907293303	0.234542359954964	0.57990896214035	0.426702303487531
ENSG00000100109	743.919953793363	0.00675999164978587	0.0137603411255612	0.491266283888016	0.623238123199698	0.856805234270117	0.630445105993636
ENSG00000100116	311.062546257443	0.0566102503424313	0.0213724293976871	2.64875130894374	0.00807897577709593	0.121557002902864	0.0894427514143838
ENSG00000100122	16.710417453906	-0.184876914388734	0.0582231685050066	-3.17531524195281	0.00149673801534537	0.0534140738007183	0.0393025626734553
ENSG00000100124	285.341909313644	-0.00583120271924575	0.0191389172737142	-0.304677774392935	0.760611578745973	0.918321198852651	0.675709113798833
ENSG00000100129	2300.79189963059	0.00136398494299891	0.0170184176225678	0.0801475773629011	0.936119883162735	0.980393565059708	0.721382526994098
ENSG00000100138	1290.2638015709	0.00851305802408168	0.0213169497983276	0.399356291806323	0.689630694804043	0.887005056737956	0.652666410807378
ENSG00000100139	140.82394496833	0.0261291183096079	0.0299922228392309	0.871196458150813	0.383646893495121	0.709417717104885	0.521996026594012
ENSG00000100142	363.008758635918	0.0130163403897451	0.0244869181644095	0.531563028975353	0.595028676593124	0.842204407232101	0.619701684290081
ENSG00000100146	270.262177247198	-0.00237378095403809	0.0462314477412596	-0.0513455898531076	0.959050140541702	0.987482866161533	0.72659889940383
ENSG00000100147	65.8603046841034	0.00666278979223591	0.0298400511437161	0.223283457529831	0.823314901269038	0.941060656929716	0.692441014450497
ENSG00000100150	484.454115800878	-0.0212135993958554	0.0157172796404146	-1.34969917703238	0.177112496446609	0.516383531014321	0.379959711871996
ENSG00000100151	586.783557347954	-0.0011026171413435	0.0220019687936404	-0.0501144761946129	0.960031163898426	0.987575357492554	0.726666955368776
ENSG00000100154	789.556172848169	0.0492583396178875	0.0173328226005931	2.84191102355146	0.00448440051048326	0.0923158736850721	0.0679268618379287
ENSG00000100156	64.8707702682586	0.00326499893492228	0.0431075123458274	0.0757408339578732	0.939625288479136	0.981504974468834	0.722200312174105
ENSG00000100167	4612.0714398079	0.0120258312700816	0.0229147914021931	0.524806491100357	0.599717718679935	0.845043851143393	0.621790973017575
ENSG00000100181	246.905432635281	0.0185077618517808	0.0311809202221277	0.593560476083919	0.552806122829796	0.81855785179755	0.602302333129466
ENSG00000100191	106.883640801921	0.0179132225140348	0.0497458212418764	0.360095020382442	0.718776076522024	0.900389613599733	0.662514889822086
ENSG00000100196	81.5106831070169	0.0310467039992263	0.0316251827393941	0.981708287824463	0.326243581221985	0.665811070728709	0.489909858469614
ENSG00000100197	52.8493768859089	0.0120976081976133	0.0433440128063207	0.279106788097137	0.780162873911202	0.924823478902525	0.680493550764528
ENSG00000100201	11434.6805921495	0.0178290439618944	0.0143410674909161	1.24321595816962	0.213788263663966	0.558445185457569	0.410909060840821
ENSG00000100206	26.6738787819775	-0.0113955593413728	0.0440170658065766	-0.258889572318338	0.79572044405868	0.930364446280653	0.68457064509856
ENSG00000100207	1478.36205205901	0.0464647090896885	0.018113687736247	2.56517114384769	0.0103124925206982	0.136719448035889	0.100599416834566
ENSG00000100209	103.768353122152	-0.0134361399546815	0.0299902765493123	-0.448016540714081	0.654141259189285	0.872647861161548	0.642102255355351
ENSG00000100211	125.412625232572	0.0149579524566452	0.0197967173328067	0.755577412415604	0.449902602754031	0.756512419398814	0.556648738076018
ENSG00000100216	794.697575947309	0.0188298554569252	0.0287988821408356	0.653839804088273	0.513215019205604	0.799248844600823	0.588094589523484
ENSG00000100218	55.1290155489071	0.0172079152533266	0.0327521676551623	0.525397751822218	0.599306716058899	0.844922890025934	0.621701968724104
ENSG00000100219	584.896451828455	0.0823695883621938	0.0377487030259139	2.18205081922016	0.0291057823163785	0.222200147922467	0.163496895450358
ENSG00000100220	1168.57768553884	0.0178372847670272	0.0194409228398948	0.917512245376706	0.358874279143343	0.692176518355151	0.509309795303078
ENSG00000100221	1420.0802731147	0.00726825143245681	0.0150925412175913	0.481579034813914	0.630105022415642	0.859997584267373	0.632794066237913
ENSG00000100225	1723.11650147097	-0.0298847422100469	0.0225403965103935	-1.32583036843504	0.184895891490251	0.524848627057875	0.386188406747992
ENSG00000100226	474.23143549416	0.0173614009858361	0.019717068522528	0.880526482220197	0.378574165495454	0.705687419158377	0.519251239342243
ENSG00000100227	705.914087874098	0.0486652460570799	0.0209402087699388	2.32400959282424	0.0201249799089079	0.186344961187695	0.137114322028429
ENSG00000100228	167.153672800185	-0.0301045127532944	0.0256975850342051	-1.17149190140721	0.241401111214987	0.586827807126815	0.431793252732911
ENSG00000100234	1139.12277325958	-0.0320276638110942	0.028511090769818	-1.12334052981932	0.261292896719366	0.606832391576603	0.446512808425809
ENSG00000100239	1971.77652952846	-0.0148780895475883	0.0125892275987289	-1.18181115012096	0.23728064257201	0.58254618821949	0.428642798489769
ENSG00000100241	3811.80069005734	-0.0237316323761992	0.019378636530319	-1.22462859237128	0.220715189903186	0.566080318843144	0.416527061623279
ENSG00000100242	1397.48981138714	-0.0355008848806934	0.0315609880914363	-1.12483439294875	0.260659217343998	0.606241196033455	0.446077801353075
